,title,level,skills,category,company,link,date,min_salary,max_salary,trainee,junior,mid,senior,expert,typescript,cpp,scala,golang,ruby_on_rails,ruby,react_native,android,java,angular,html_css,elixir,sql,ios,c_sharp,aws,_net,kotlin,azure,spark,php,python,javascript,c,node_js,vue_js,hadoop,flutter,react
2513,java developer,['mid'],"['java', 'sql']","['backend', 'java']",trans_eu,https://nofluffjobs.com//pl/job/java-developer-trans-eu-remote-cw1acxka,20220621,14000,25000,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2514,blockchain cpp deweloper,['mid'],['cpp'],"['backend', 'cpp']",blockchainwares software sp_ z o_o_,https://nofluffjobs.com//pl/job/blockchain-c-deweloper-blockchainwares-software-remote-kcn4pacr,20220621,12000,20000,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2515,remote senior software engineer,['senior'],"['aws', 'java']","['backend', 'java']",here technologies,https://nofluffjobs.com//pl/job/remote-senior-software-engineer-here-technologies-w2gpc5ef,20220621,20833,31666,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2516,product manager,['senior'],[],['product_management'],astek polska,https://nofluffjobs.com//pl/job/product-manager-astek-polska-warszawa-jwydunum,20220621,16000,20000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2517,python (pyspark) developer,"['mid', 'senior']","['python', 'sql', 'aws']","['backend', 'python']",link group,https://nofluffjobs.com//pl/job/python-pyspark-developer-link-group-remote-zzvhge4f,20220621,20160,25200,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2518,qa engineer (automation p manual),"['mid', 'senior']",['sql'],['testing'],northmill,https://nofluffjobs.com//pl/job/qa-engineer-automation-manual-northmill-remote-kj6lavwe,20220621,12000,20000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2519,python developer,"['mid', 'senior']",['python'],"['backend', 'python']",devire,https://nofluffjobs.com//pl/job/python-developer-devire-remote-gvaiuw3n,20220621,18000,23000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2520,remote senior frontend engineer,['senior'],"['react', 'typescript']","['frontend', 'react']",here technologies,https://nofluffjobs.com//pl/job/remote-senior-frontend-engineer-here-technologies-2evczydp,20220621,19166,29166,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2521,cpp developer,['mid'],['cpp'],"['embedded', 'cpp']",mobica limited,https://nofluffjobs.com//pl/job/c-developer-mobica-limited-remote-i8lkmqie,20220621,11300,22300,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2522,remote lead data engineer (python),['mid'],"['python', 'sql']","['big_data', 'python']",here technologies,https://nofluffjobs.com//pl/job/remote-lead-data-engineer-python-here-technologies-mac1cpwc,20220621,20833,30833,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2523,remote data engineer,['mid'],"['python', 'sql']","['big_data', 'python']",here technologies,https://nofluffjobs.com//pl/job/remote-data-engineer-here-technologies-q7vvtrdy,20220621,18333,25000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2524,delivery manager,"['senior', 'expert']",[],['project_manager'],unity group,https://nofluffjobs.com//pl/job/delivery-manager-unity-group-krakow-nx9eswgw,20220621,16800,23520,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2525,test automation engineer,['mid'],['python'],"['testing', 'python']",mobica limited,https://nofluffjobs.com//pl/job/test-automation-engineer-mobica-limited-remote-dhrlf9uf,20220621,8500,17000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2526,developer advocate,['mid'],[],['other'],box inc_,https://nofluffjobs.com//pl/job/developer-advocate-box-remote-df294x82,20220621,15000,20000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2527,senior/expert react developer,"['senior', 'expert']","['react', 'javascript', 'typescript']","['frontend', 'react']",link group sp_ z o_ o_,https://nofluffjobs.com//pl/job/senior-expert-react-developer-link-group-remote-40x0pd35,20220621,28560,33600,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2528,remote node_js developer,['mid'],"['node_js', 'typescript', 'javascript', 'sql']","['backend', 'node_js']",onwelo,https://nofluffjobs.com//pl/job/remote-node-js-developer-onwelo-wukurslb,20220621,15000,21000,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2529,mid/senior javascript frontend developer,"['mid', 'senior']","['javascript', 'typescript']","['frontend', 'javascript']",promatic group,https://nofluffjobs.com//pl/job/mid-senior-javascript-frontend-developer-promatic-group-warszawa-rn63dyjt,20220621,16000,20000,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2530,2nd&3rd line ms dynamics365 support eng_,['mid'],[],['it_administrator'],devire sp_ z o_o_,https://nofluffjobs.com//pl/job/2nd-3rd-line-ms-dynamics365-support-eng-devire-warszawa-vg7qfqn3,20220621,18000,20000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2531,frontend developer,['mid'],"['javascript', 'angular', 'typescript']","['frontend', 'typescript']",aebi schmidt polska sp_ z o_o_,https://nofluffjobs.com//pl/job/frontend-developer-aebi-schmidt-polska-katowice-vjpxguk7,20220621,12000,16000,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2532,software configuration engineer,['mid'],[],['support'],fis techlology services (poland) sp_ z o_o_,https://nofluffjobs.com//pl/job/software-configuration-engineer-fis-techlology-services-poland-warszawa-fukrhdhp,20220621,10000,12000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2533,cpp/ue4 junior developer (gamedev),['junior'],['cpp'],"['gaming', 'cpp']",byte barrel,https://nofluffjobs.com//pl/job/c-ue4-junior-developer-gamedev-byte-barrel-gdansk-byicifxi,20220621,5000,8000,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2534,ux/ui designer,['senior'],[],['design'],mühlemann & popp online media ag,https://nofluffjobs.com//pl/job/ux-ui-designer-muhlemann-popp-online-media-remote-suixlzva,20220621,9000,15000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2535,linux low level developer,['mid'],['c'],"['embedded', 'linux']",mobica limited,https://nofluffjobs.com//pl/job/linux-low-level-developer-mobica-limited-remote-b2utwjgh,20220621,12300,24500,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2536,test engineer,['junior'],['_net'],"['testing', '_net']",aebi schmidt polska sp_ z o_o_,https://nofluffjobs.com//pl/job/test-engineer-aebi-schmidt-polska-katowice-lngcbsod,20220621,12000,18000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2537,software test engineer,"['mid', 'senior']",['java'],"['testing', 'java']",astek polska,https://nofluffjobs.com//pl/job/software-test-engineer-astek-polska-remote-pszfixzj,20220621,14700,21000,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2538,robotics engineer,['mid'],"['python', 'cpp']","['ai', 'python']",unitem,https://nofluffjobs.com//pl/job/robotics-engineer-unitem-wroclaw-egvv8zhq,20220621,12000,18000,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2539,"senior program manager, product ops",['senior'],[],['project_manager'],box inc_,https://nofluffjobs.com//pl/job/senior-program-manager-product-ops-box-remote-0nge9g7h,20220621,16000,21000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2540,remote frontend developer,"['mid', 'senior']","['javascript', 'typescript', 'react', 'vue_js']","['frontend', 'javascript']",shoper,https://nofluffjobs.com//pl/job/remote-frontend-developer-shoper-3ffmtsjd,20220621,8000,16000,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
2541,remote node_js developer,"['mid', 'senior']","['javascript', 'typescript']","['backend', 'node']",prowly,https://nofluffjobs.com//pl/job/remote-node-js-developer-prowly-ileyif0j,20220621,19000,25000,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2542,_net developer ready to learn golang,"['mid', 'senior']",['_net'],"['backend', '_net']",acaisoft poland sp_ z o_o,https://nofluffjobs.com//pl/job/net-developer-ready-to-learn-golang-acaisoft-poland-remote-xgpmyntl,20220621,19000,25000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2543,aws cloud devops,['mid'],['aws'],"['devops', 'ansible']",devire sp_ z o_o_,https://nofluffjobs.com//pl/job/aws-cloud-devops-devire-warszawa-mwnfh8jy,20220621,20000,26000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2544,senior frontend developer,['senior'],"['react', 'javascript', 'typescript']","['frontend', 'react']",iceo - venture builder,https://nofluffjobs.com//pl/job/senior-frontend-developer-iceo-venture-builder-remote-8wyjh8o5,20220621,20000,27000,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2545,frontend developer,['mid'],"['react', 'javascript', 'typescript']","['frontend', 'react']",iceo - venture builder,https://nofluffjobs.com//pl/job/frontend-developer-iceo-venture-builder-remote-osurk0kg,20220621,10000,18000,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2546,java developer,"['mid', 'senior']",['java'],"['backend', 'spring']",orange polska,https://nofluffjobs.com//pl/job/java-developer-orange-polska-remote-5rpjgobl,20220621,16800,25200,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2547,php developer,['mid'],['php'],"['backend', 'php']",devire,https://nofluffjobs.com//pl/job/php-developer-devire-remote-uxp3eqme,20220621,10080,13440,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2548,junior scala developer,['junior'],['scala'],"['backend', 'scala']",scalac,https://nofluffjobs.com//pl/job/junior-scala-developer-scalac-remote-zkwbmux8,20220621,4500,9000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2549,python developer ready to learn golang,"['mid', 'senior']",[],"['backend', 'python']",acaisoft poland sp_ z o_o,https://nofluffjobs.com//pl/job/python-developer-ready-to-learn-golang-acaisoft-poland-remote-wyamkcak,20220621,19000,25000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2550,backend _net developer,['mid'],"['c_sharp', '_net']","['backend', '_net']",ptag,https://nofluffjobs.com//pl/job/backend-net-developer-ptag-remote-pgtq8b0z,20220621,10000,15000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2551,head of it,['mid'],[],['other'],spb polska,https://nofluffjobs.com//pl/job/head-of-it-spb-polska-warszawa-tlczyb5d,20220621,20000,28000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2552,remote system analyst,"['mid', 'senior']",[],['business_analyst'],schneider electric,https://nofluffjobs.com//pl/job/remote-system-analyst-schneider-electric-0ub3u0qw,20220621,16170,24150,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2553,java developer,['junior'],['java'],"['backend', 'java']",futurum technology ltd_,https://nofluffjobs.com//pl/job/java-developer-futurum-technology-ltd-remote-wjifyzss,20220621,5000,10000,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2554,data engineer with python and gcp,"['mid', 'senior']","['python', 'sql']","['backend', 'python']",prodata consult,https://nofluffjobs.com//pl/job/data-engineer-with-python-and-gcp-prodata-consult-remote-pp1ptiwn,20220621,26880,33600,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2555,software engineer - backend,['senior'],"['java', 'aws']","['backend', 'java']",zooplus polska sp _ z o_o_,https://nofluffjobs.com//pl/job/software-engineer-backend-zooplus-polska-sp-z-o-o-krakow-ytj8ihta,20220621,16000,21000,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2556,sas administrator,"['mid', 'senior']",[],['it_administrator'],itechnologie sp_ z o_o_,https://nofluffjobs.com//pl/job/sas-administrator-itechnologie-remote-1ygepcfo,20220621,10000,14000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2557,senior identity architect,['senior'],[],"['security', 'azure']",astek polska,https://nofluffjobs.com//pl/job/senior-identity-architect-astek-polska-remote-4b19nwa5,20220621,30000,40000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2558,dynamics365 senior principal developer,['senior'],"['_net', 'azure', 'aws']",['other'],hays poland,https://nofluffjobs.com//pl/job/dynamics365-senior-principal-developer-hays-poland-warsaw-y7s4bbug,20220621,20000,26000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
2559,front-end developer,"['mid', 'senior']","['react', 'javascript', 'typescript']","['frontend', 'react']",shiji poland,https://nofluffjobs.com//pl/job/front-end-developer-shiji-poland-katowice-fsn2e96n,20220621,11760,21840,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2560,mid/senior java developer (remote),"['mid', 'senior']","['java', 'aws']","['backend', 'java']",stepwise,https://nofluffjobs.com//pl/job/mid-senior-java-developer-remote-stepwise-ulaovqzq,20220621,15000,25000,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2561,data engineer python remote,['senior'],"['python', 'sql']","['backend', 'python']",superdevs,https://nofluffjobs.com//pl/job/data-engineer-python-remote-superdevs-8xn5dolp,20220621,23000,28000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2562,remote senior mobile android developer,['senior'],"['android', 'kotlin']","['mobile', 'android']",roche,https://nofluffjobs.com//pl/job/remote-senior-mobile-android-developer-roche-zg6kasp3,20220621,18000,22000,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2563,remote senior cloud aws engineer,['senior'],"['aws', 'python']","['security', 'aws']",roche,https://nofluffjobs.com//pl/job/remote-senior-cloud-aws-engineer-roche-jzxdexas,20220621,16000,20500,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2564,remote mid/senior data architect,"['mid', 'senior']",[],['big_data'],roche,https://nofluffjobs.com//pl/job/remote-mid-senior-data-architect-roche-v656f1ac,20220621,16000,20000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2565,remote senior ai nlp it proffesional,['senior'],"['python', 'aws']","['ai', 'python']",roche,https://nofluffjobs.com//pl/job/remote-senior-ai-nlp-it-proffesional-roche-orm43tzh,20220621,13000,17500,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2566,remote senior it quality management,['senior'],[],['testing'],roche,https://nofluffjobs.com//pl/job/remote-senior-it-quality-management-roche-323nheum,20220621,13500,15500,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2567,remote mid rpa integration engineer,['mid'],['sql'],['it_administrator'],roche,https://nofluffjobs.com//pl/job/remote-mid-rpa-integration-engineer-roche-5ofssxqr,20220621,9000,17000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2568,senior product designer,['senior'],[],['design'],rst software masters,https://nofluffjobs.com//pl/job/senior-product-designer-rst-software-masters-remote-i6ijd5sg,20220621,14000,18000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2569,_net developer,['mid'],['_net'],"['backend', '_net']",apator powogaz s_a_,https://nofluffjobs.com//pl/job/net-developer-apator-powogaz-remote-zkl8cznv,20220621,13000,18000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2570,cloud devops engineer,"['mid', 'senior']","['aws', 'azure', 'python']","['devops', 'cloud']",engenious,https://nofluffjobs.com//pl/job/cloud-devops-engineer-engenious-remote-f1v9hawt,20220621,23520,30240,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False
2571,test automation engineer (cypresspjs),"['mid', 'senior']",['javascript'],"['testing', 'javascript']",spyrosoft,https://nofluffjobs.com//pl/job/test-automation-engineer-cypress-js-spyrosoft-remote-tk9q4scb,20220621,11760,22680,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2572,senior php developer,"['mid', 'senior']",['php'],"['backend', 'php']",spyrosoft,https://nofluffjobs.com//pl/job/senior-php-developer-spyrosoft-remote-svwr2umw,20220621,11760,21840,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2573,xamarin native developer,"['mid', 'senior']","['ios', 'android', 'c_sharp', '_net']",['mobile'],spyrosoft,https://nofluffjobs.com//pl/job/xamarin-native-developer-spyrosoft-remote-6xp9rnix,20220621,13440,25200,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2574,java developer,['mid'],['java'],"['backend', 'java']",devire,https://nofluffjobs.com//pl/job/java-developer-devire-remote-vckfni2u,20220621,13440,21840,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2575,fullstack java developer,['mid'],"['java', 'angular', '_net']","['fullstack', 'java']",astek polska,https://nofluffjobs.com//pl/job/fullstack-java-developer-astek-polska-remote-hmdbnrol,20220621,18050,23000,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2576,remote php developer,['mid'],"['php', 'sql']","['backend', 'php']",masterlease,https://nofluffjobs.com//pl/job/remote-php-developer-masterlease-pfiguyiz,20220621,10000,16000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2577,account executive,['mid'],[],['sales'],team international,https://nofluffjobs.com//pl/job/account-executive-team-international-remote-fn3zcegj,20220621,10000,12000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2578,product designer,"['mid', 'senior']",[],['design'],kiwihr,https://nofluffjobs.com//pl/job/product-designer-kiwihr-remote-ddrtgm2f,20220621,12000,16000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2579,it support specialist,['mid'],[],['support'],avenga,https://nofluffjobs.com//pl/job/it-support-specialist-avenga-remote-zgbuu7zo,20220621,14280,16800,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2580,junior scala developer,['junior'],"['scala', 'sql']","['backend', 'scala']",scalaric,https://nofluffjobs.com//pl/job/junior-scala-developer-scalaric-krakow-uqqlqyht,20220621,8000,12000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2581,junior frontend developer,['junior'],"['javascript', 'typescript', 'angular']","['frontend', 'angular']",opstalent,https://nofluffjobs.com//pl/job/junior-frontend-developer-opstalent-remote-omros0rt,20220621,7000,10000,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2582,junior mes system developer,['junior'],['sql'],"['backend', 'sql']",primetals technologies poland sp_ z o_ o_,https://nofluffjobs.com//pl/job/junior-mes-system-developer-primetals-technologies-poland-krakow-mzdzynf8,20220621,6000,9000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2583,business systems  analyst - payments,"['mid', 'senior']",['sql'],['business_analyst'],fis techlology services (poland) sp_ z o_o_,https://nofluffjobs.com//pl/job/business-systems-analyst-payments-fis-techlology-services-poland-warszawa-8eyimxn9,20220621,10000,16000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2584,backend developer,['mid'],"['java', 'cpp']","['backend', 'java']",devire sp_ z o_o_,https://nofluffjobs.com//pl/job/backend-developer-devire-remote-wygwsrzi,20220621,11000,22000,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2585,senior symfony developer,['senior'],[],"['backend', 'php']",strix,https://nofluffjobs.com//pl/job/senior-symfony-developer-strix-remote-vvlwsgki,20220621,16000,20000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2586,hr administration specialist,['mid'],[],['hr'],hr hints,https://nofluffjobs.com//pl/job/hr-administration-specialist-hr-hints-krakow-c9qkascr,20220621,5000,10000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2587,technical support engineer,['mid'],['sql'],['support'],intergiro,https://nofluffjobs.com//pl/job/technical-support-engineer-intergiro-remote-6qr9dj7y,20220621,8000,12000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2588,technical support tier ii with french,['mid'],[],['support'],hays poland,https://nofluffjobs.com//pl/job/technical-support-tier-ii-with-french-hays-poland-warszawa-vd35oi9r,20220621,9000,11000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2589,software engineer - vue/react,"['mid', 'senior']","['javascript', 'react', 'vue_js', 'typescript']","['frontend', 'javascript']",zooplus polska sp _ z o_o_,https://nofluffjobs.com//pl/job/software-engineer-vue-react-zooplus-polska-sp-z-o-o-krakow-gjclv7w2,20220621,16000,21000,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
2590,junior python developer,['junior'],"['sql', 'python']","['backend', 'sql']",grupa zpr media,https://nofluffjobs.com//pl/job/junior-python-developer-grupa-zpr-media-warszawa-p3omat4e,20220621,10000,10000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2591,junior test engineer,['junior'],"['python', 'sql']","['testing', 'python']",grupa zpr media,https://nofluffjobs.com//pl/job/junior-test-engineer-grupa-zpr-media-warszawa-vuyxosmf,20220621,10000,10000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2592,senior java developer,['senior'],"['java', 'sql']","['backend', 'java']",awareson,https://nofluffjobs.com//pl/job/senior-java-developer-awareson-remote-kj5m8v3x,20220621,25200,28560,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2593,sap mm application consultant,['senior'],[],['other'],zooplus polska sp _ z o_o_,https://nofluffjobs.com//pl/job/sap-mm-application-consultant-zooplus-polska-sp-z-o-o-krakow-mfcketqy,20220621,16000,20000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2594,devops engineer (live data project),"['mid', 'senior']","['python', 'aws', 'azure']","['devops', 'ansible']",devire sp_ z o_o_,https://nofluffjobs.com//pl/job/devops-engineer-live-data-project-devire-warszawa-po5lxbro,20220621,17000,22000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False
2595,fullstack java developer,"['mid', 'senior']","['java', 'angular']","['fullstack', 'java']",link group,https://nofluffjobs.com//pl/job/fullstack-java-developer-link-group-remote-btr2rhnf,20220621,15120,23520,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2596,młodsza asystentka/asystent zarządu,"['trainee', 'junior']",[],['backoffice'],mindshare,https://nofluffjobs.com//pl/job/mlodsza-asystentka-asystent-zarzadu-mindshare-warszawa-h5ealift,20220621,4000,5500,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
