,title,level,skills,category,company,link,date,min_salary,max_salary,trainee,junior,mid,senior,expert,elixir,html_css,cpp,golang,kotlin,javascript,ruby_on_rails,vue_js,typescript,ruby,java,_net,php,angular,ios,react_native,spark,aws,android,react,c_sharp,node_js,hadoop,scala,sql,python,c,azure,flutter
3151,junior java developer,['junior'],['java'],"['backend', 'java']",exatel s_a_,https://nofluffjobs.com//pl/job/junior-java-developer-exatel-remote-05ewahoe,20220620,5000,8000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3152,junior react developer,['junior'],"['javascript', 'react', 'typescript']","['frontend', 'react']",mobile reality,https://nofluffjobs.com//pl/job/junior-react-developer-mobile-reality-remote-d4xy6hnk,20220620,4000,8000,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3153,junior it support specialist,['junior'],[],['support'],katalog marzeń,https://nofluffjobs.com//pl/job/junior-it-support-specialist-katalog-marzen-warszawa-xcadpdgq,20220620,3500,4500,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3154,správce sociálních sítí,['junior'],[],['marketing'],frontman s_ r_ o_,https://nofluffjobs.com//pl/job/spravce-socialnich-siti-frontman-s-r-o-brno-c4vqet7k,20220620,4725,6615,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3155,junior manual test engineer,['junior'],[],['testing'],power media,https://nofluffjobs.com//pl/job/junior-manual-test-engineer-power-media-remote-c9ozxoiq,20220620,7000,10000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3156,projektový specialista pro e-commerce,['junior'],[],['project_manager'],frontman s_ r_ o_,https://nofluffjobs.com//pl/job/projektovy-specialista-pro-e-commerce-frontman-s-r-o-brno-60wwlyo1,20220620,4725,6615,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3157,junior support engineer,['junior'],[],['support'],alten polska,https://nofluffjobs.com//pl/job/junior-support-engineer-alten-polska-tczew-8pwjtjyp,20220620,9870,10395,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3158,"r&d intern - devops engineer, remote",['trainee'],['aws'],"['devops', 'kubernetes']",hyland,https://nofluffjobs.com//pl/job/r-d-intern-devops-engineer-remote-hyland-pfunpp9k,20220620,4500,4500,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3159,junior application consultant,['junior'],['sql'],['business_analyst'],syncron sp_ z o_o_,https://nofluffjobs.com//pl/job/junior-application-consultant-syncron-remote-bzqvp83k,20220620,5500,8300,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3160,staż aplikacje mobilne,['trainee'],['android'],"['mobile', 'android']",comarch s_a_,https://nofluffjobs.com//pl/job/staz-aplikacje-mobilne-comarch-krakow-bued59zl,20220620,3700,3700,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3161,"r&d intern - frontend developer, remote",['trainee'],"['typescript', 'angular', 'javascript']","['frontend', 'angular']",hyland,https://nofluffjobs.com//pl/job/r-d-intern-frontend-developer-remote-hyland-ar7cnbcm,20220620,4500,4500,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3162,staż cyber security,['trainee'],[],['security'],comarch s_a_,https://nofluffjobs.com//pl/job/staz-cyber-security-comarch-krakow-jscmvi7w,20220620,3700,3700,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3163,"r&d intern - backend developer, remote",['trainee'],"['java', 'sql']","['backend', 'java']",hyland,https://nofluffjobs.com//pl/job/r-d-intern-backend-developer-remote-hyland-nuuvppuo,20220620,4500,4500,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3164,remote senior react developer,['senior'],"['react', 'javascript', 'typescript']","['frontend', 'react']",makers' den,https://nofluffjobs.com//pl/job/remote-senior-react-developer-makers-den-dp9hfqsk,20220620,22000,26500,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3165,junior _net developer,['junior'],"['_net', 'sql', 'c_sharp']","['backend', '_net']",oponeo_pl s_a,https://nofluffjobs.com//pl/job/junior-net-developer-oponeo-pl-bydgoszcz-nrdi2ikh,20220620,5000,8500,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
3166,junior fullstack javascript developer,['junior'],['javascript'],"['fullstack', 'javascript']",voucherify,https://nofluffjobs.com//pl/job/junior-fullstack-javascript-developer-voucherify-katowice-zx3ccat0,20220620,6000,12000,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3167,"junior software developer (swat, c#_net)",['junior'],"['_net', 'sql', 'azure']","['backend', '_net']",syndigo,https://nofluffjobs.com//pl/job/junior-software-developer-swat-c-net-syndigo-remote-o9dlmefw,20220620,8000,10000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
3168,junior business intelligence consultant,['junior'],['sql'],['business_intelligence'],business reporting solutions,https://nofluffjobs.com//pl/job/junior-business-intelligence-consultant-business-reporting-solutions-remote-pxwl0imf,20220620,6000,9999,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3169,junior _net developer,['junior'],"['_net', 'c_sharp']","['backend', '_net']",next technology,https://nofluffjobs.com//pl/job/junior-net-developer-next-technology-remote-a8ruthkk,20220620,7350,13650,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3170,junor it researcher,"['trainee', 'junior']",[],['hr'],jit team,https://nofluffjobs.com//pl/job/junor-it-researcher-jit-team-warszawa-yejdza4h,20220620,3800,3800,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3171,junior bi & data science analyst,['junior'],['sql'],['business_intelligence'],10 senses,https://nofluffjobs.com//pl/job/junior-bi-data-science-analyst-10-senses-warszawa-mkq3paya,20220620,6000,9500,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3172,junior data engineer,['junior'],"['python', 'sql']",['big_data'],10 senses,https://nofluffjobs.com//pl/job/junior-data-engineer-10-senses-warszawa-ln8d14sf,20220620,6000,9500,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
3173,python developer,['mid'],"['python', 'sql']","['backend', 'python']",chargify,https://nofluffjobs.com//pl/job/python-developer-chargify-remote-4u08dfvw,20220620,17000,28000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
3174,junior full stack php developer,['junior'],"['php', 'javascript']","['fullstack', 'php']",incom group spółka akcyjna,https://nofluffjobs.com//pl/job/junior-full-stack-php-developer-incom-group-spolka-akcyjna-wroclaw-9mtxvd6q,20220620,5000,8000,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3175,młodszy resarcher w dziale sprzedaży,['trainee'],[],['sales'],altimi software house,https://nofluffjobs.com//pl/job/mlodszy-resarcher-w-dziale-sprzedazy-altimi-software-house-wroclaw-dk606edy,20220620,3360,3360,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3176,remote junior java engineer,['junior'],"['java', 'javascript']","['fullstack', 'java']",infoniqa,https://nofluffjobs.com//pl/job/remote-junior-java-engineer-infoniqa-aepgfkcj,20220620,5000,8000,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3177,junior (python) developer,['junior'],['python'],"['backend', 'python']",optimo development sp_ z o_o_,https://nofluffjobs.com//pl/job/junior-python-developer-optimo-development-lodz-hxa7lmsn,20220620,4000,6000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
3178,programista php,['junior'],['php'],"['backend', 'php']",human resources poland,https://nofluffjobs.com//pl/job/programista-php-human-resources-poland-remote-bqop8eyj,20220620,8000,15000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3179,partner support manager with spanish,"['mid', 'senior']",[],['other'],synerise,https://nofluffjobs.com//pl/job/partner-support-manager-with-spanish-synerise-remote-0anwgkn3,20220620,6000,9000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3180,junior frontend developer,['junior'],"['react', 'javascript']","['frontend', 'react']",liki mobile solutions,https://nofluffjobs.com//pl/job/junior-frontend-developer-liki-mobile-solutions-remote-5ruf2in9,20220620,6000,12000,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3181,junior 1st level support specialist,['junior'],[],['support'],spyrosoft,https://nofluffjobs.com//pl/job/junior-1st-level-support-specialist-spyrosoft-wroclaw-6kixwr8z,20220620,4000,6000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3182,junior data analyst,['junior'],[],['support'],colliers poland,https://nofluffjobs.com//pl/job/junior-data-analyst-colliers-poland-warszawa-zru0typo,20220620,8500,12000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3183,quality assurance engineer,['mid'],['java'],['testing'],avsystem,https://nofluffjobs.com//pl/job/quality-assurance-engineer-avsystem-krakow-het8cqsg,20220620,10000,17000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3184,senior front-end software engineer,['senior'],"['angular', 'typescript']","['frontend', 'angular']",avsystem,https://nofluffjobs.com//pl/job/senior-front-end-software-engineer-avsystem-krakow-op464l2t,20220620,16000,24000,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3185,junior frontend developer,['junior'],"['javascript', 'sql']","['frontend', 'javascript']",enerbit,https://nofluffjobs.com//pl/job/junior-frontend-developer-enerbit-remote-8ec1dap7,20220620,6600,10200,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3186,junior ai engineer,['junior'],"['azure', 'spark']","['ai', 'azure']",lingaro,https://nofluffjobs.com//pl/job/junior-ai-engineer-lingaro-remote-uedylvla,20220620,6720,13440,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
3187,php intern,['trainee'],['php'],"['backend', 'php']",softnauts,https://nofluffjobs.com//pl/job/php-intern-softnauts-krakow-agzqtt8x,20220620,3000,3000,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3188,intern (program campus),['trainee'],[],['other'],britenet,https://nofluffjobs.com//pl/job/intern-program-campus-britenet-lublin-i9kysl8t,20220620,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3189,remote junior bi developer,['junior'],[],['business_intelligence'],sagra technology sp_ z o_o_,https://nofluffjobs.com//pl/job/remote-junior-bi-developer-sagra-technology-szczecin-xd65osug,20220620,10000,10000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3190,frontend internship,"['trainee', 'junior']",['javascript'],"['frontend', 'javascript']",noa ignite polska,https://nofluffjobs.com//pl/job/frontend-internship-noa-ignite-polska-remote-icpb8hl1,20220620,4500,4500,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3191,react developer (junior),['junior'],"['react', 'typescript', 'javascript']","['frontend', 'react']",le polish bureau,https://nofluffjobs.com//pl/job/react-developer-junior-le-polish-bureau-remote-km7ih0z8,20220620,6000,7000,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3192,junior java developer,['junior'],"['java', 'sql']","['backend', 'java']",ewejsciowki_pl,https://nofluffjobs.com//pl/job/junior-java-developer-ewejsciowki-pl-remote-edvwtkyj,20220620,8000,12000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3193,junior angular developer,['junior'],"['angular', 'javascript', 'typescript']","['frontend', 'angular']",ewejsciowki_pl,https://nofluffjobs.com//pl/job/junior-angular-developer-ewejsciowki-pl-remote-xwt27v1g,20220620,8000,12000,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3194,junior technical support specialist,['junior'],[],['support'],perfect gym solutions,https://nofluffjobs.com//pl/job/junior-technical-support-specialist-perfect-gym-solutions-warszawa-oezllhnx,20220620,4000,4600,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3195,react native developer (junior),['junior'],"['react_native', 'react', 'typescript']","['frontend', 'react_native']",le polish bureau,https://nofluffjobs.com//pl/job/react-native-developer-junior-le-polish-bureau-remote-ayeezgkx,20220620,6000,7000,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
3196,junior java/html developer - białystok,['junior'],"['java', 'javascript']","['frontend', 'java']",exorigo-upos,https://nofluffjobs.com//pl/job/junior-java-html-developer-bialystok-exorigo-upos-remote-lzd3jsqf,20220620,8000,10000,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3197,remote node developer,['junior'],"['typescript', 'javascript']","['backend', 'javascript']",ziegler group,https://nofluffjobs.com//pl/job/remote-node-developer-ziegler-group-cizeyvhu,20220620,8000,12000,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3198,junior business intelligence analyst,['junior'],[],['business_intelligence'],uniwersytet gdański,https://nofluffjobs.com//pl/job/junior-business-intelligence-analyst-uniwersytet-gdanski-gdansk-rhscrgbs,20220620,4000,5500,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3199,junior fullstack angular & java dev,['junior'],"['angular', 'javascript', 'typescript']","['fullstack', 'angular']",ewejsciowki_pl,https://nofluffjobs.com//pl/job/junior-fullstack-angular-java-dev-ewejsciowki-pl-remote-xo3f5sp5,20220620,8000,12000,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3200,junior java developer,['junior'],['java'],"['backend', 'java']",uniwersytet gdański,https://nofluffjobs.com//pl/job/junior-java-developer-uniwersytet-gdanski-gdansk-r0ap9g6e,20220620,4000,5500,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3201,junior it linux system engineer,['junior'],[],['it_administrator'],be in it,https://nofluffjobs.com//pl/job/junior-it-linux-system-engineer-be-in-it-remote-poqkvlgn,20220620,7000,9000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3202,information and digital risk consultant,['mid'],[],['security'],technipfmc,https://nofluffjobs.com//pl/job/information-and-digital-risk-consultant-technipfmc-remote-uin1yura,20220620,11000,16000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3203,typo3/php developer,"['mid', 'senior']",['php'],"['backend', 'php']",amt solution,https://nofluffjobs.com//pl/job/typo3-php-developer-amt-solution-remote-np7dsn7a,20220620,12000,18000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3204,aws cloud solution architect,"['mid', 'senior']","['aws', 'javascript']","['backend', 'javascript']",kolomolo s_p z o_o,https://nofluffjobs.com//pl/job/aws-cloud-solution-architect-kolomolo-s-p-z-o-o-remote-kezm9agm,20220620,20000,35000,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3205,mid/senior javascript engineer in aws,"['mid', 'senior']",['javascript'],"['backend', 'javascript']",kolomolo s_p z o_o,https://nofluffjobs.com//pl/job/mid-senior-javascript-engineer-in-aws-kolomolo-s-p-z-o-o-remote-8mrnri5n,20220620,20000,35000,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3206,młodszy specjalista ds_ testów i analiz,['junior'],['sql'],"['testing', 'sql']",sii polska,https://nofluffjobs.com//pl/job/mlodszy-specjalista-ds-testow-i-analiz-sii-polska-warszawa-ymxuo5up,20220620,3000,5500,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3207,junior cpp developer,['junior'],['cpp'],"['backend', 'cpp']",knowit poland sp_ z o_o_,https://nofluffjobs.com//pl/job/junior-c-developer-knowit-poland-remote-1zdmyuek,20220620,4500,7000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3208,junior it support specialist with german,['junior'],[],['support'],ergo technology & services s_a_,https://nofluffjobs.com//pl/job/junior-it-support-specialist-with-german-ergo-technology-services-warszawa-m8uavnip,20220620,6000,8000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3209,junior frontend developer (react),['junior'],['react'],"['frontend', 'react']",viercode,https://nofluffjobs.com//pl/job/junior-frontend-developer-react-viercode-remote-k6axicq2,20220620,7000,12000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3210,junior php developer,['junior'],['php'],"['backend', 'php']",madkom,https://nofluffjobs.com//pl/job/junior-php-developer-madkom-gdynia-uxw2o2bv,20220620,4000,7000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3211,junior remote frontend developer,['junior'],"['angular', 'javascript', 'typescript']","['frontend', 'angular']",camino science sp_ zoo,https://nofluffjobs.com//pl/job/junior-remote-frontend-developer-camino-science-f8urcwez,20220620,6000,12000,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3212,junior magento backend developer,['junior'],['php'],"['backend', 'php']",monogo,https://nofluffjobs.com//pl/job/junior-magento-backend-developer-monogo-lublin-c3naexoe,20220620,6000,8500,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3213,fullstack _net engineer,"['senior', 'expert']","['react', 'typescript', '_net', 'sql']","['fullstack', '_net']",ease solutions consulting,https://nofluffjobs.com//pl/job/fullstack-net-engineer-ease-solutions-consulting-remote-rtrpcmjx,20220620,14019,18692,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3214,junior software engineer (javascript/react),['junior'],"['react', 'javascript']","['frontend', 'react']",bitbybit sp_zo_o_,https://nofluffjobs.com//pl/job/junior-software-engineer-javascript-react-bitbybit-poznan-b5g2uohq,20220620,7000,14000,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3215,technical support - french (shift work),['junior'],[],['support'],jamf,https://nofluffjobs.com//pl/job/technical-support-french-shift-work-jamf-remote-pok7zb71,20220620,6500,7100,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3216,junior iam specialist,['junior'],[],['it_administrator'],prodata consult,https://nofluffjobs.com//pl/job/junior-iam-specialist-prodata-consult-warszawa-rsltilzg,20220620,6720,10920,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3217,junior presales consultant,['junior'],[],['sales'],user_com,https://nofluffjobs.com//pl/job/junior-presales-consultant-user-com-remote-vhfbqmna,20220620,3000,6000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3218,junior java engineer,['junior'],['java'],"['backend', 'java']",pixel technology sp_ z o_o_,https://nofluffjobs.com//pl/job/junior-java-engineer-pixel-technology-lodz-sleaawty,20220620,6000,8500,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3219,graduate java engineer,['trainee'],['java'],"['backend', 'java']",fineos,https://nofluffjobs.com//pl/job/graduate-java-engineer-fineos-gdansk-z1lkvgeq,20220620,6000,9000,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3220,młodszy programista java (jr/mid),['junior'],['java'],"['backend', 'java']",enigma soi,https://nofluffjobs.com//pl/job/mlodszy-programista-java-jr-mid-enigma-soi-warszawa-nbzxudoj,20220620,6300,9400,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3221,junior frontend developer,['junior'],"['javascript', 'angular', 'typescript']","['frontend', 'javascript']",invarion inc_,https://nofluffjobs.com//pl/job/junior-frontend-developer-invarion-gdansk-umme4fpf,20220620,8000,12000,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3222,junior c#/sql developer [poznań],['junior'],"['sql', 'c_sharp']","['backend', 'sql']",sente s_a_,https://nofluffjobs.com//pl/job/junior-c-sql-developer-poznan-sente-poznan-xz5tihqk,20220620,7000,8200,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
3223,angular trainee,['trainee'],['angular'],"['backend', 'angular']",softserve,https://nofluffjobs.com//pl/job/angular-trainee-softserve-remote-fqwykeqm,20220620,3864,3864,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3224,junior data management specialist,"['trainee', 'junior']",[],['business_intelligence'],e_on polska,https://nofluffjobs.com//pl/job/junior-data-management-specialist-e-on-polska-warszawa-sicojnd9,20220620,7000,14000,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3225,junior python developer,['junior'],"['python', 'sql']","['fullstack', 'python']",parklot sp_z_o_o_,https://nofluffjobs.com//pl/job/junior-python-developer-parklot-remote-5mgk8gaz,20220620,6000,8000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
3226,javascript fullstack developer (startup),"['mid', 'senior']","['javascript', 'vue_js']","['fullstack', 'javascript']",offercloud sp_ z o_o_,https://nofluffjobs.com//pl/job/javascript-fullstack-developer-startup-offercloud-remote-gignp1wk,20220620,14000,14000,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3227,cpp software team lead,"['senior', 'expert']",['cpp'],"['backend', 'cpp']",scylladb,https://nofluffjobs.com//pl/job/c-software-team-lead-scylladb-remote-2g8kgpx9,20220620,27000,32000,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3228,r&d system engineer,"['mid', 'senior']",['cpp'],"['backend', 'cpp']",exatel s_a_,https://nofluffjobs.com//pl/job/r-d-system-engineer-exatel-remote-kgevhpm5,20220620,15000,18000,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3229,java developer,['mid'],['java'],"['backend', 'java']",exatel s_a_,https://nofluffjobs.com//pl/job/java-developer-exatel-remote-rdkslecz,20220620,14000,18000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3230,junior _net fullstack developer,['junior'],"['_net', 'javascript']","['fullstack', '_net']",s&p global,https://nofluffjobs.com//pl/job/junior-net-fullstack-developer-s-p-global-remote-ggmibub1,20220620,10000,13000,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3231,junior frontend developer,['junior'],"['react', 'typescript']","['frontend', 'react']",documati,https://nofluffjobs.com//pl/job/junior-frontend-developer-documati-warszawa-4dmsizgc,20220620,4000,7000,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3232,junior fullstack _net developer,['junior'],['_net'],"['fullstack', '_net']",awareson,https://nofluffjobs.com//pl/job/junior-fullstack-net-developer-awareson-warszawa-eqv7cmh0,20220620,11000,17000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3233,intern test design engineer,['trainee'],['python'],"['testing', 'python']",etteplan poland sp_ z o_o_,https://nofluffjobs.com//pl/job/intern-test-design-engineer-etteplan-poland-wroclaw-1rbvgv9o,20220620,3696,3696,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
